customer_id,age,tenure_months,region,num_products,primary_product,days_since_last_login,feature_adoption_rate,product_changes_6m,monthly_spend_avg,monthly_spend_current,spend_trend,spend_volatility,num_txns_6m,sentiment_score,sentiment_trend,complaint_count_6m,support_interactions_6m,escalated_support,contract_type,discount_applied,auto_renewal_enabled,churn
16072,23,20,APAC,3,Illustrator,0,0.4584,0,176.68,207.06,1,0.1815,27,56.9,1,1,3,0,annual,0,1,0
16073,50,110,EU,3,Illustrator,9,0.5318,0,173.61,193.93,1,0.3262,28,58.7,1,0,2,0,annual,0,0,0
16074,43,100,EU,3,InDesign,0,0.4322,0,34.19,32.29,0,0.1511,29,77.1,-1,1,1,0,annual,0,1,0
16075,52,41,APAC,1,Illustrator,8,0.3715,0,281.85,277.16,0,0.0851,36,79.3,0,0,0,0,annual,0,1,0
16076,51,120,EU,6,Photoshop,15,0.397,1,32.16,31.95,0,0.2809,30,59.3,0,0,3,0,annual,0,1,0
16077,36,1,US,4,Audition,17,0.1662,2,42.41,33.59,-1,0.3597,27,66.8,0,1,1,0,annual,0,1,0
16078,41,1,EU,2,Photoshop,2,0.7081,0,116.02,145.17,1,0.2603,23,62.0,1,0,1,0,annual,1,0,0
16079,34,2,APAC,2,Photoshop,0,0.2779,1,96.76,83.13,-1,0.084,29,66.2,-1,1,4,0,annual,0,1,0
16080,39,103,APAC,1,Audition,4,0.1155,0,224.01,264.01,1,0.2015,32,51.5,1,1,2,0,annual,0,1,0
16081,28,33,EU,6,Photoshop,6,0.2526,0,142.58,125.15,-1,0.1829,19,34.9,0,1,0,0,annual,0,1,1
16082,47,94,US,2,Photoshop,2,0.3007,2,298.75,303.89,0,0.2233,36,64.2,0,1,1,0,monthly,0,1,0
16083,57,4,APAC,3,Premiere,6,0.7058,0,126.74,115.61,-1,0.3861,23,79.3,-1,1,3,0,monthly,1,1,0
16084,30,1,EU,4,Audition,14,0.574,0,227.51,195.34,-1,0.1211,33,60.4,0,1,3,1,annual,0,1,1
16085,59,28,LATAM,4,After Effects,35,0.7578,2,31.23,32.85,1,0.2371,32,49.0,-1,0,1,0,monthly,0,1,0
16086,43,6,EU,4,Photoshop,5,0.2029,0,90.24,98.23,0,0.2956,29,49.4,1,2,3,0,monthly,0,1,0
16087,45,70,LATAM,2,Premiere,7,0.5358,2,61.72,68.43,1,0.1728,37,79.1,1,0,2,0,annual,0,1,0
16088,18,19,US,4,Premiere,0,0.2423,0,27.61,23.7,-1,0.1238,21,70.1,-1,0,5,1,monthly,0,1,1
16089,18,52,US,3,Photoshop,0,0.6056,1,35.59,31.81,0,0.374,29,30.6,0,1,2,0,annual,0,1,0
16090,44,26,US,1,Illustrator,9,0.0392,1,125.42,123.63,0,0.1302,24,72.6,0,1,2,0,monthly,1,1,0
16091,53,27,LATAM,2,Audition,17,0.3511,0,53.18,58.88,0,0.4501,22,89.3,0,0,5,0,annual,0,1,0
16092,32,41,APAC,1,After Effects,0,0.2939,1,16.03,18.46,1,0.1395,26,32.6,1,1,2,0,annual,0,1,0
16093,65,14,APAC,2,Photoshop,5,0.4973,1,152.33,169.64,1,0.1062,29,68.8,1,1,4,0,monthly,0,1,0
16094,52,107,LATAM,2,Illustrator,3,0.3224,0,91.45,93.35,0,0.1667,33,71.2,0,1,1,0,annual,0,1,0
16095,29,18,LATAM,4,Premiere,37,0.7338,0,46.98,54.09,1,0.4119,20,55.6,1,1,1,0,monthly,0,1,1
16096,42,18,US,3,InDesign,7,0.4225,0,338.71,381.28,1,0.1109,27,72.0,0,0,3,0,annual,0,1,0
16097,76,44,US,1,After Effects,8,0.1817,0,194.0,190.46,0,0.0666,31,38.5,0,1,1,0,monthly,0,1,1
16098,24,36,US,1,Photoshop,0,0.6053,4,57.6,58.01,0,0.4001,37,81.3,-1,0,1,0,annual,1,1,0
16099,49,120,US,3,Audition,0,0.3541,1,89.64,96.26,0,0.1735,31,53.9,1,0,2,1,annual,0,1,0
16100,37,68,APAC,4,After Effects,19,0.1998,1,55.29,47.15,-1,0.2178,29,73.1,-1,0,2,0,annual,0,1,0
16101,51,12,APAC,5,Illustrator,15,0.1822,2,95.83,78.72,-1,0.0661,34,79.1,0,1,0,0,annual,1,1,0
16102,59,3,EU,3,Premiere,2,0.2405,2,231.18,218.98,0,0.2233,22,60.0,0,0,1,0,monthly,0,0,0
16103,36,4,US,4,Premiere,0,0.1307,0,227.45,188.25,-1,0.2076,31,70.1,1,0,0,0,monthly,0,1,0
16104,57,16,US,4,Photoshop,2,0.1034,2,41.93,39.97,0,0.3345,35,74.3,1,1,1,0,annual,1,1,0
16105,73,23,US,1,Illustrator,3,0.0908,5,80.36,91.77,1,0.0994,41,60.8,-1,1,0,0,monthly,0,1,0
16106,42,36,US,5,Illustrator,4,0.4083,0,133.31,145.21,1,0.2564,33,66.0,0,2,2,1,annual,0,1,0
16107,52,70,LATAM,6,Illustrator,6,0.5631,1,93.88,98.28,0,0.1149,34,59.9,1,0,1,0,annual,0,1,0
16108,33,120,US,2,Illustrator,19,0.5607,1,185.31,156.35,-1,0.1977,32,85.0,-1,0,2,0,annual,0,1,0
16109,42,18,APAC,2,Audition,2,0.1159,0,356.86,337.79,0,0.2132,26,63.5,0,0,4,0,monthly,0,1,0
16110,39,28,US,1,Illustrator,7,0.1401,0,53.79,55.62,0,0.1738,33,52.5,0,2,3,0,annual,0,1,0
16111,53,33,EU,2,Photoshop,0,0.2199,0,95.95,93.72,0,0.286,29,65.7,0,0,3,0,annual,0,1,0
16112,58,29,EU,2,Photoshop,0,0.2587,1,59.45,68.01,1,0.1568,30,93.3,0,0,1,0,annual,0,0,0
16113,40,3,US,2,Illustrator,4,0.6618,0,227.1,219.89,0,0.0693,30,63.3,0,2,3,0,monthly,0,1,0
16114,63,4,LATAM,2,Photoshop,9,0.755,0,140.34,120.04,-1,0.2889,31,76.6,1,0,2,0,annual,1,1,0
16115,63,79,LATAM,1,Illustrator,6,0.6065,1,85.32,94.38,1,0.0923,32,58.7,1,1,1,0,monthly,0,1,0
16116,53,40,US,1,Premiere,6,0.4048,0,89.61,77.22,-1,0.0925,29,66.4,-1,1,1,0,monthly,1,1,0
16117,34,40,US,2,Illustrator,5,0.3567,1,40.9,44.52,1,0.2945,26,74.6,0,0,1,1,annual,1,1,1
16118,33,60,US,2,Illustrator,8,0.171,1,255.26,295.51,1,0.2504,33,38.8,0,0,2,1,annual,0,1,0
16119,30,3,APAC,4,Photoshop,0,0.246,0,53.11,49.12,0,0.3351,37,54.1,-1,0,1,1,monthly,0,1,0
16120,55,19,EU,4,InDesign,0,0.267,0,104.48,106.27,0,0.1486,35,54.5,1,1,0,0,annual,0,1,0
16121,25,10,US,1,After Effects,9,0.4417,1,329.45,321.45,0,0.2535,31,74.0,-1,0,1,0,monthly,1,1,0
16122,51,38,US,2,Photoshop,16,0.5084,3,37.9,44.19,1,0.1226,29,22.3,0,3,4,0,monthly,0,1,0
16123,26,8,EU,1,Premiere,19,0.3994,0,20.1,18.79,0,0.3694,34,71.9,0,0,0,0,monthly,0,1,0
16124,53,42,US,4,Photoshop,5,0.6414,1,70.15,57.66,-1,0.4186,32,76.1,-1,1,0,0,annual,0,1,0
16125,42,17,US,1,Illustrator,1,0.3605,1,50.17,53.94,0,0.4646,30,64.1,1,0,1,1,monthly,0,1,0
16126,60,20,EU,2,Illustrator,15,0.365,1,268.86,215.92,-1,0.2287,28,76.1,-1,0,2,0,annual,1,1,0
16127,57,61,APAC,3,Photoshop,1,0.2202,2,165.2,163.07,0,0.2405,23,70.9,-1,1,8,0,annual,0,1,0
16128,62,15,APAC,4,Illustrator,16,0.1345,1,74.31,78.64,1,0.4248,19,80.2,1,1,0,0,monthly,0,1,0
16129,62,10,LATAM,3,Photoshop,4,0.181,0,265.54,258.4,0,0.3935,26,43.6,0,2,4,0,annual,1,1,0
16130,44,68,EU,2,Photoshop,1,0.5237,0,83.21,83.32,0,0.1312,32,53.2,1,0,1,0,monthly,0,1,0
16131,25,41,US,2,Photoshop,10,0.4926,0,68.09,70.88,0,0.1804,26,43.0,0,0,4,1,monthly,0,1,0
16132,27,18,EU,2,Photoshop,0,0.4077,1,388.59,389.54,0,0.3762,27,55.4,-1,2,1,0,annual,0,0,1
16133,18,24,US,1,Premiere,8,0.3624,0,16.62,16.26,0,0.2118,27,43.0,-1,1,1,1,annual,1,1,1
16134,26,15,LATAM,8,Photoshop,13,0.3401,1,98.48,80.07,-1,0.2723,29,51.0,-1,1,2,0,annual,0,1,0
16135,42,28,EU,1,InDesign,0,0.3014,1,165.46,194.32,0,0.6115,28,70.4,-1,1,0,0,monthly,0,1,0
16136,34,5,US,5,Illustrator,19,0.387,0,39.58,44.77,1,0.1772,27,59.4,1,2,3,0,annual,0,1,0
16137,39,78,LATAM,4,Photoshop,5,0.2759,1,103.53,108.74,1,0.4992,37,69.6,1,2,3,0,monthly,1,1,0
16138,48,29,US,2,Audition,0,0.2323,0,128.63,130.05,0,0.2323,29,59.4,1,1,5,0,annual,0,1,0
16139,37,17,US,1,Premiere,4,0.0872,1,182.43,157.21,-1,0.3528,32,33.0,0,2,3,0,annual,0,0,1
16140,26,30,APAC,6,After Effects,8,0.1766,0,109.47,99.95,-1,0.3941,33,58.6,-1,0,2,1,annual,1,1,0
16141,41,6,US,2,Premiere,4,0.552,0,98.16,94.23,0,0.1356,24,75.4,0,0,0,0,monthly,0,1,0
16142,29,2,US,2,Photoshop,17,0.467,0,58.13,59.91,0,0.4202,29,46.5,0,2,4,1,annual,0,1,0
16143,38,28,US,2,Photoshop,1,0.2614,2,52.15,51.97,0,0.3309,38,53.0,1,1,0,0,annual,0,0,0
16144,60,2,APAC,1,After Effects,1,0.2054,0,48.12,40.94,-1,0.2815,35,57.8,-1,1,3,0,annual,0,1,1
16145,38,38,US,2,Audition,3,0.1445,0,78.77,85.29,1,0.4193,30,55.1,0,1,0,0,annual,0,1,0
16146,66,57,APAC,1,Premiere,5,0.0599,2,215.19,225.63,0,0.2792,27,59.8,1,0,2,0,annual,0,1,0
16147,62,120,EU,1,Photoshop,1,0.4729,1,23.38,25.65,1,0.1545,34,49.2,1,0,1,0,annual,0,1,0
16148,33,52,US,3,InDesign,21,0.2815,0,23.6,23.08,0,0.2345,25,82.6,0,0,3,0,annual,0,1,0
16149,26,120,LATAM,2,Illustrator,6,0.5049,0,129.83,127.24,0,0.2944,29,73.3,1,0,2,0,monthly,0,1,0
16150,41,1,US,1,InDesign,6,0.1956,3,181.18,187.23,0,0.0895,39,81.5,0,1,3,0,monthly,0,1,0
16151,58,29,APAC,1,Premiere,2,0.1807,0,802.51,783.03,0,0.2472,26,43.0,-1,1,1,0,annual,0,1,0
16152,35,6,US,5,Photoshop,12,0.2259,0,259.36,236.41,0,0.4734,37,19.7,1,1,2,1,annual,0,1,1
16153,54,10,US,1,Illustrator,2,0.303,2,14.42,12.06,-1,0.1965,23,51.5,1,1,3,0,annual,0,1,0
16154,58,47,US,5,Premiere,16,0.2811,1,18.15,21.29,1,0.0745,29,39.8,0,0,3,1,monthly,0,1,0
16155,31,10,LATAM,3,Photoshop,12,0.0789,1,145.54,145.37,0,0.091,41,60.3,0,0,2,0,annual,0,1,0
16156,32,7,EU,3,InDesign,20,0.4212,0,218.44,184.46,-1,0.121,28,44.8,0,1,4,0,annual,0,1,0
16157,51,16,APAC,3,Illustrator,2,0.1995,0,81.07,75.05,0,0.2463,22,24.6,0,2,2,0,monthly,0,1,0
16158,44,3,US,6,Audition,20,0.4452,1,141.67,142.45,0,0.1369,29,100.0,0,0,1,0,annual,1,1,0
16159,32,5,EU,1,Illustrator,10,0.2778,1,10.05,10.0,-1,0.1171,26,41.0,-1,1,4,0,monthly,0,1,1
16160,37,5,EU,1,Premiere,2,0.7303,0,13.01,13.19,0,0.0514,31,54.4,0,0,1,0,monthly,1,1,0
16161,41,9,LATAM,2,Illustrator,1,0.3724,2,343.05,342.43,0,0.0948,26,82.0,0,0,0,0,annual,0,1,0
16162,20,73,APAC,3,After Effects,4,0.1974,1,357.01,364.02,0,0.2771,31,69.9,1,0,5,0,annual,0,1,0
16163,52,12,LATAM,1,Illustrator,17,0.1738,0,275.78,256.56,0,0.1855,30,37.1,0,2,5,1,monthly,0,1,1
16164,35,11,EU,2,Premiere,6,0.0853,1,105.49,120.49,1,0.1741,33,75.2,0,0,2,0,annual,1,1,0
16165,18,4,APAC,3,Photoshop,0,0.2915,0,414.32,475.28,1,0.266,27,77.5,1,2,3,0,monthly,0,1,0
16166,41,1,US,5,Photoshop,7,0.7042,1,113.85,112.81,0,0.2211,26,78.3,1,0,2,0,monthly,1,1,0
16167,31,6,APAC,2,InDesign,18,0.6788,3,37.26,36.17,0,0.3087,22,81.7,-1,0,2,0,annual,0,1,0
16168,65,46,LATAM,4,Illustrator,10,0.6657,1,75.14,70.23,0,0.403,39,48.9,-1,2,0,0,annual,0,0,0
16169,33,120,EU,3,Photoshop,5,0.1059,1,41.79,47.6,1,0.3381,25,91.4,0,0,5,0,annual,0,1,0
16170,26,49,US,2,InDesign,12,0.1326,0,233.61,193.99,-1,0.1262,41,83.1,0,0,1,0,monthly,1,0,0
16171,49,69,US,3,Audition,4,0.2249,0,28.65,26.73,0,0.2917,33,36.6,0,0,1,0,annual,0,1,0
16172,32,55,EU,1,InDesign,7,0.3656,1,15.17,16.98,0,0.4835,31,77.2,0,0,3,0,monthly,0,1,0
16173,31,12,US,2,After Effects,8,0.289,1,18.21,18.16,0,0.1778,28,33.3,0,2,4,0,annual,0,1,0
16174,49,47,EU,4,Photoshop,2,0.257,0,260.6,262.86,0,0.3091,30,67.6,0,0,2,0,annual,0,1,0
16175,27,49,EU,2,After Effects,12,0.1504,1,69.19,76.7,0,0.4677,26,71.8,-1,0,1,0,monthly,0,1,0
16176,21,10,APAC,1,Premiere,12,0.3875,0,149.42,158.94,1,0.2501,41,74.2,1,0,3,0,annual,0,1,0
16177,66,91,EU,1,Photoshop,8,0.4361,0,187.34,148.03,-1,0.3932,31,53.3,-1,0,2,0,monthly,0,0,0
16178,50,120,EU,6,Premiere,19,0.644,0,25.53,20.68,0,0.4409,24,84.2,0,0,2,1,annual,1,1,0
16179,38,29,US,1,Premiere,5,0.2655,0,123.82,136.04,1,0.1683,30,24.6,1,3,1,0,annual,0,1,0
16180,41,13,US,1,Premiere,11,0.3339,0,62.02,51.13,-1,0.13,30,77.0,1,0,3,0,monthly,0,1,0
16181,49,15,EU,5,Premiere,4,0.4541,1,153.31,154.81,0,0.1249,28,55.3,0,2,2,0,annual,1,1,0
16182,55,31,US,3,Premiere,8,0.2534,2,102.55,104.57,0,0.17,24,57.2,0,1,0,0,monthly,0,1,0
16183,31,1,EU,1,Premiere,0,0.1294,1,18.07,14.34,-1,0.1521,29,78.2,1,1,2,0,annual,1,1,0
16184,47,13,EU,3,InDesign,13,0.4149,1,163.3,189.99,1,0.5626,27,46.0,1,2,0,0,annual,0,1,0
16185,34,1,EU,1,Illustrator,6,0.1644,0,85.62,98.5,1,0.1518,30,41.6,1,2,2,0,annual,0,1,0
16186,39,35,EU,4,Illustrator,10,0.6559,0,264.26,277.16,0,0.2774,20,80.1,0,1,3,0,monthly,0,1,0
16187,44,33,US,1,Illustrator,10,0.3979,1,33.71,38.48,1,0.0807,34,55.4,1,1,2,0,monthly,1,1,0
16188,41,32,EU,1,Photoshop,7,0.2468,1,355.85,315.75,-1,0.1611,36,40.7,-1,0,3,1,monthly,0,1,1
16189,52,5,US,3,Illustrator,0,0.7892,1,14.8,12.7,-1,0.0753,19,88.8,-1,1,2,0,monthly,0,0,0
16190,48,104,EU,3,Premiere,14,0.2201,1,341.95,345.26,1,0.2641,33,41.3,1,0,1,1,monthly,0,1,0
16191,20,27,US,1,Illustrator,5,0.2125,1,36.64,37.68,0,0.322,22,30.7,1,2,0,0,annual,0,1,0
16192,22,29,APAC,3,Illustrator,9,0.3407,1,164.75,157.97,0,0.2235,29,79.5,1,0,2,1,annual,0,1,0
16193,36,28,APAC,3,Photoshop,18,0.5769,0,64.06,81.16,1,0.3775,43,50.3,1,0,2,0,monthly,0,1,1
16194,67,26,US,1,Photoshop,6,0.2893,5,133.7,134.7,0,0.1111,20,56.5,0,0,1,0,annual,0,1,0
16195,30,100,US,4,Audition,3,0.1276,0,545.45,562.38,0,0.3038,22,25.6,0,0,4,1,annual,0,1,0
16196,39,33,APAC,1,Premiere,21,0.2804,1,88.66,82.44,-1,0.1914,35,42.7,-1,0,2,0,annual,1,0,1
16197,34,23,APAC,3,Premiere,7,0.5376,1,29.21,29.16,0,0.0889,41,92.2,1,0,3,0,monthly,0,1,0
16198,34,52,EU,2,Photoshop,1,0.3129,3,76.38,72.77,0,0.2333,21,65.7,1,1,1,0,annual,0,0,0
16199,44,10,US,1,Photoshop,2,0.1622,0,223.94,244.56,0,0.4018,37,33.9,-1,0,3,1,annual,0,1,1
16200,61,7,EU,2,After Effects,2,0.4538,0,34.27,27.5,-1,0.1906,34,70.9,-1,0,0,0,annual,1,0,0
16201,48,20,LATAM,2,InDesign,12,0.1706,2,113.82,115.62,0,0.0883,33,87.0,0,0,0,0,monthly,0,1,0
16202,30,1,EU,3,Illustrator,16,0.287,1,243.5,278.79,1,0.1381,26,75.0,0,0,4,0,annual,0,0,0
16203,80,12,EU,1,Premiere,6,0.2511,0,122.6,109.89,0,0.3131,32,67.3,0,1,3,0,monthly,0,1,0
16204,43,19,APAC,2,InDesign,4,0.6493,1,186.14,248.34,1,0.5854,29,91.6,1,0,5,0,annual,0,1,0
16205,33,31,US,4,InDesign,10,0.0967,1,328.61,340.76,0,0.2086,29,64.4,0,1,2,0,annual,0,1,0
16206,61,28,LATAM,2,Photoshop,12,0.2721,0,80.14,81.72,0,0.0762,34,80.7,0,0,3,0,monthly,0,0,0
16207,35,16,APAC,1,InDesign,1,0.093,1,85.68,86.46,0,0.0878,26,39.8,0,1,2,0,monthly,0,1,0
16208,65,15,EU,1,Premiere,7,0.2428,0,175.47,179.86,0,0.1643,19,73.5,0,2,1,0,annual,1,1,0
16209,29,1,EU,2,After Effects,60,0.0711,0,341.4,329.23,0,0.1914,39,55.6,-1,2,2,0,annual,0,0,1
16210,62,76,LATAM,6,Premiere,15,0.2246,1,122.06,122.4,0,0.0727,40,50.2,0,1,1,0,annual,0,1,0
16211,44,9,APAC,1,Premiere,40,0.1668,0,39.3,41.71,1,0.374,30,36.5,1,1,1,0,annual,1,1,0
16212,60,15,APAC,1,InDesign,9,0.2745,1,78.98,70.9,-1,0.3428,20,57.0,-1,0,4,0,annual,0,1,0
16213,68,1,US,1,Photoshop,13,0.391,0,183.93,182.33,0,0.0787,36,37.8,1,1,0,0,annual,0,1,1
16214,26,113,US,1,Illustrator,11,0.1693,2,188.61,216.09,1,0.0722,33,67.2,0,1,5,0,annual,0,1,0
16215,59,24,EU,1,Illustrator,52,0.0786,0,24.68,24.77,0,0.185,32,62.6,1,0,1,0,monthly,0,1,0
16216,22,1,US,7,InDesign,1,0.5178,0,51.18,51.53,0,0.25,32,98.4,0,1,1,0,monthly,0,1,0
16217,27,10,EU,2,Premiere,10,0.3647,3,27.67,30.89,0,0.3842,30,71.8,0,0,3,0,annual,1,1,0
16218,30,76,EU,2,After Effects,6,0.3018,0,254.69,311.19,1,0.2059,33,54.7,-1,1,1,0,monthly,1,1,0
16219,49,16,EU,3,Premiere,7,0.3077,0,22.1,21.93,0,0.4279,23,64.1,1,0,2,0,monthly,0,1,0
16220,42,42,EU,3,InDesign,6,0.2442,1,488.02,480.1,0,0.094,29,45.9,1,1,0,0,annual,0,1,0
16221,39,34,US,1,Illustrator,10,0.1289,0,45.65,49.02,0,0.1968,31,52.7,-1,2,3,0,annual,1,1,0
16222,44,22,US,2,InDesign,1,0.4251,2,284.4,288.39,0,0.0745,31,61.3,1,1,3,0,monthly,0,1,0
16223,50,64,EU,8,InDesign,1,0.2933,0,135.89,155.83,1,0.1007,28,59.1,1,0,1,0,monthly,0,0,0
16224,51,1,US,1,Premiere,0,0.1293,0,42.22,48.61,1,0.1098,27,52.2,0,1,4,0,monthly,0,1,1
16225,57,87,US,4,InDesign,15,0.536,2,69.96,80.91,1,0.1515,29,64.5,0,0,1,1,monthly,0,1,0
16226,67,45,EU,2,InDesign,17,0.346,1,45.74,42.89,0,0.4816,35,63.5,0,1,3,0,annual,1,1,1
16227,41,71,APAC,4,Premiere,7,0.2585,0,442.58,450.54,0,0.1081,23,80.3,0,0,6,0,monthly,0,1,0
16228,34,1,US,1,Photoshop,8,0.2635,1,215.09,228.53,0,0.4565,36,90.6,0,0,3,0,annual,1,0,0
16229,50,3,APAC,2,After Effects,11,0.2208,2,162.66,191.3,1,0.394,43,33.8,0,3,2,0,annual,0,1,1
16230,25,8,APAC,2,Photoshop,6,0.1319,0,83.58,85.33,0,0.1016,28,62.9,0,1,3,0,annual,0,1,0
16231,32,32,EU,4,Premiere,2,0.192,3,44.6,42.63,0,0.4802,24,32.3,0,0,2,1,monthly,0,1,0
16232,55,3,APAC,2,InDesign,7,0.125,0,255.33,296.78,1,0.1293,28,57.4,0,0,1,0,monthly,0,0,0
16233,40,96,LATAM,2,Premiere,0,0.3792,0,40.33,34.29,-1,0.0982,24,54.2,-1,0,1,0,annual,0,1,0
16234,25,49,LATAM,2,Illustrator,10,0.1877,1,85.8,84.47,0,0.2972,29,69.9,1,2,1,0,annual,0,1,0
16235,21,59,US,3,Photoshop,0,0.4248,0,47.39,47.12,0,0.2159,37,61.6,0,1,2,0,annual,0,1,0
16236,42,31,US,3,Audition,2,0.4074,2,108.58,124.83,1,0.2626,30,55.6,0,0,0,0,annual,0,1,0
16237,57,35,APAC,4,After Effects,12,0.2987,3,34.98,29.59,-1,0.0877,24,12.1,0,3,2,1,monthly,0,1,1
16238,57,8,US,1,Premiere,0,0.5163,0,231.97,245.11,1,0.2757,25,63.8,-1,0,2,1,monthly,0,1,1
16239,43,86,US,4,Premiere,23,0.0794,0,40.22,40.23,0,0.0846,31,56.2,-1,1,2,0,annual,1,1,0
16240,70,37,EU,2,Premiere,0,0.1143,0,364.28,422.58,1,0.0941,25,47.7,1,0,0,0,annual,0,1,0
16241,40,19,US,4,After Effects,27,0.0845,1,84.73,86.53,0,0.1133,37,56.0,1,1,3,0,monthly,1,1,0
16242,40,76,EU,1,Audition,22,0.0407,1,103.62,109.4,0,0.1389,32,63.3,1,1,5,0,annual,0,1,0
16243,18,71,US,2,Photoshop,3,0.2317,1,81.9,77.32,0,0.2872,30,69.7,1,0,0,0,annual,0,1,0
16244,35,1,APAC,6,Illustrator,1,0.2366,1,70.9,75.97,0,0.2338,26,81.7,-1,0,2,0,monthly,0,1,1
16245,53,93,US,2,Premiere,5,0.7996,0,27.96,28.49,0,0.1725,24,72.0,-1,0,0,0,annual,0,1,0
16246,63,16,EU,2,Audition,8,0.242,1,343.85,339.93,0,0.2208,25,55.7,0,1,2,1,annual,0,1,0
16247,30,19,LATAM,3,Premiere,11,0.0316,0,31.65,22.93,0,0.4252,25,57.4,0,0,0,0,annual,1,1,0
16248,48,3,APAC,2,Premiere,11,0.598,0,182.89,183.71,0,0.195,26,55.2,-1,1,1,0,annual,0,1,0
16249,56,75,APAC,1,Illustrator,1,0.2641,1,35.16,33.98,0,0.1792,34,52.4,0,0,1,0,annual,0,1,0
16250,42,27,LATAM,1,After Effects,22,0.1157,2,45.1,53.65,1,0.2274,26,67.7,0,2,3,0,monthly,0,1,0
16251,18,85,US,1,Illustrator,2,0.0599,1,86.83,102.91,1,0.0641,25,46.1,1,0,1,0,annual,0,1,0
16252,45,54,US,2,Illustrator,0,0.4561,1,14.51,15.58,0,0.5439,23,78.8,0,1,2,0,monthly,1,1,0
16253,52,82,US,3,InDesign,2,0.2279,1,119.89,104.81,-1,0.1423,32,45.3,-1,0,1,1,annual,0,1,0
16254,28,106,APAC,6,After Effects,7,0.3776,1,30.48,25.27,-1,0.1143,28,54.7,0,0,1,0,monthly,0,1,0
16255,38,78,APAC,1,Photoshop,4,0.2091,1,55.46,43.95,-1,0.3288,33,42.1,-1,2,4,0,monthly,0,1,0
16256,25,8,EU,2,Premiere,9,0.2952,0,211.28,198.51,0,0.5689,27,65.3,0,0,3,1,annual,0,1,1
16257,18,2,US,3,Premiere,7,0.5678,2,73.93,88.07,1,0.2673,24,84.4,1,0,3,0,annual,1,1,0
16258,56,34,US,4,Photoshop,3,0.4882,0,208.02,211.42,0,0.1714,21,47.3,-1,1,1,0,annual,0,1,0
16259,41,6,EU,4,InDesign,8,0.2429,1,23.79,17.83,-1,0.336,34,46.0,-1,0,1,1,annual,0,1,0
16260,64,71,US,3,Photoshop,28,0.155,0,169.87,189.85,1,0.3338,26,52.8,1,1,3,0,annual,1,1,0
16261,54,106,US,4,Illustrator,5,0.3514,1,195.4,196.51,0,0.0832,36,66.6,0,0,1,0,annual,0,1,0
16262,37,4,EU,3,Premiere,6,0.1502,2,52.89,51.42,0,0.5284,35,69.1,0,1,3,0,annual,0,1,0
16263,40,9,US,3,InDesign,1,0.0963,2,172.41,224.6,1,0.5667,26,67.3,1,0,4,0,annual,0,1,0
16264,49,35,LATAM,1,Audition,7,0.553,1,24.01,23.64,0,0.2078,27,55.9,1,2,1,0,monthly,0,1,1
16265,55,46,US,1,Premiere,43,0.278,1,72.49,82.53,1,0.2285,50,46.7,1,1,0,0,annual,0,1,0
16266,46,25,APAC,4,Premiere,7,0.2054,0,330.04,339.9,0,0.136,39,75.0,-1,0,3,0,annual,0,1,0
16267,57,16,EU,2,Illustrator,20,0.3243,0,32.51,33.71,0,0.3401,26,86.5,-1,0,0,0,annual,0,1,0
16268,37,13,US,7,InDesign,13,0.0618,0,69.47,68.01,0,0.1108,34,48.7,1,0,2,1,annual,0,1,0
16269,28,39,LATAM,1,Photoshop,1,0.4746,2,201.37,206.86,0,0.111,43,66.8,-1,0,1,0,annual,1,1,1
16270,41,49,EU,4,Premiere,10,0.0905,1,10.73,12.24,1,0.1556,29,30.7,1,2,3,1,annual,0,0,1
16271,44,12,US,4,Illustrator,8,0.292,1,70.28,68.18,0,0.4025,31,61.8,0,0,2,0,annual,1,1,0
16272,25,14,US,1,InDesign,13,0.0913,1,208.34,175.93,-1,0.1348,16,81.3,0,0,5,0,monthly,0,1,0
16273,23,22,US,3,InDesign,60,0.4487,1,250.23,271.3,0,0.3483,25,65.1,0,2,1,0,annual,0,0,0
16274,48,21,EU,2,Photoshop,34,0.3848,1,169.28,167.78,0,0.2115,34,84.6,1,0,4,0,monthly,0,1,0
16275,36,66,EU,1,Photoshop,0,0.1714,2,332.83,279.83,-1,0.0751,23,55.3,0,1,0,0,annual,0,0,0
16276,39,20,EU,3,Photoshop,18,0.0887,0,253.21,268.31,0,0.1967,33,81.3,-1,0,4,0,annual,0,1,0
16277,36,120,APAC,3,Photoshop,1,0.2368,0,133.64,113.78,-1,0.0927,23,40.3,-1,2,0,0,annual,0,1,1
16278,63,13,US,3,Photoshop,18,0.3054,2,277.02,325.03,1,0.1199,40,63.8,0,1,1,0,monthly,0,1,0
16279,59,42,US,4,After Effects,2,0.3288,2,26.75,26.12,0,0.2316,27,72.7,1,0,1,0,annual,0,1,0
16280,24,51,APAC,2,After Effects,2,0.5239,2,158.3,128.46,-1,0.2665,29,68.6,-1,0,1,0,annual,0,1,0
16281,34,35,US,2,Premiere,8,0.6634,0,193.09,210.46,0,0.2148,27,86.2,-1,0,1,0,annual,0,1,0
16282,53,16,US,3,InDesign,9,0.302,0,59.67,63.49,0,0.3266,29,55.3,-1,1,5,0,annual,0,0,0
16283,50,10,EU,1,Photoshop,7,0.7595,1,156.2,150.92,0,0.1921,24,28.8,-1,1,1,0,annual,0,1,0
